"starts","ends","scores","seqID","numID"
10272901,10275100,95.1772864671107,"SUPER_15",1
10276201,10278400,92.2374475028756,"SUPER_15",1
10280601,10285000,95.1556503483412,"SUPER_15",1
10286101,10290500,95.4311975983847,"SUPER_15",1
10291601,10292700,97.9779411764706,"SUPER_15",1
10302601,10303700,93.9338235294118,"SUPER_15",1
10308101,10309200,95.5882352941177,"SUPER_15",1
10310301,10313600,92.7746041581228,"SUPER_15",1
10324601,10325700,98.8970588235294,"SUPER_15",1
10326801,10327900,97.7941176470588,"SUPER_15",1
10335601,10346600,90.1834993020756,"SUPER_15",1
10347701,10349900,96.4634660139636,"SUPER_15",1
10351001,10354300,92.9583162455646,"SUPER_15",1
10357601,10359800,97.8415155284488,"SUPER_15",1
10366401,10368600,95.3610264023754,"SUPER_15",1
10374101,10378500,93.3186686813848,"SUPER_15",1
10382901,10385100,97.5659056255517,"SUPER_15",1
10386201,10387300,95.0367647058823,"SUPER_15",1
10388401,10390600,97.9333854960811,"SUPER_15",1
10392801,10393900,98.5294117647059,"SUPER_15",1
10396101,10397200,93.75,"SUPER_15",1
10398301,10399400,98.8970588235294,"SUPER_15",1
10400501,10401600,98.3455882352941,"SUPER_15",1
10402701,10407100,92.3542533062327,"SUPER_15",1
10408201,10411500,93.2645030579677,"SUPER_15",1
10413701,10414800,95.7720588235294,"SUPER_15",1
10417001,10420300,96.3876085444787,"SUPER_15",1
10421401,10423600,91.4106177941845,"SUPER_15",1
10424701,10426900,79.3756520343472,"SUPER_15",1
10428001,10431300,90.7537711962627,"SUPER_15",1
10440101,10441200,95.7720588235294,"SUPER_15",1
10443401,10445600,92.2374475028756,"SUPER_15",1
10446701,10447800,96.1397058823529,"SUPER_15",1
10450001,10451100,96.6911764705882,"SUPER_15",1
10452201,10454400,76.7114229730091,"SUPER_15",1
10455501,10457700,94.4423267260519,"SUPER_15",1
10458801,10459900,97.4264705882353,"SUPER_15",1
10461001,10465400,96.0282166401455,"SUPER_15",1
10472001,10473100,96.3235294117647,"SUPER_15",1
10475301,10476400,97.6102941176471,"SUPER_15",1
10480801,10481900,98.5294117647059,"SUPER_15",1
10484101,10485200,97.0588235294118,"SUPER_15",1
10486301,10487400,95.4044117647059,"SUPER_15",1
10488501,10490700,77.5382526817002,"SUPER_15",1
10491801,10495100,89.4065492216893,"SUPER_15",1
10500601,10501700,97.6102941176471,"SUPER_15",1
10502801,10505000,95.7285062729048,"SUPER_15",1
10508301,10509400,95.5882352941177,"SUPER_15",1
10514901,10516000,98.3455882352941,"SUPER_15",1
10518201,10519300,97.0588235294118,"SUPER_15",1
10525901,10527000,96.1397058823529,"SUPER_15",1
10531401,10532500,93.1985294117647,"SUPER_15",1
10533601,10535800,84.7041101570233,"SUPER_15",1
10536901,10539100,98.7602152047722,"SUPER_15",1
10540201,10541300,97.9779411764706,"SUPER_15",1
10543501,10544600,98.5294117647059,"SUPER_15",1
10552301,10555600,77.8939250753348,"SUPER_15",1
10556701,10564400,75.9124322868516,"SUPER_15",1
10567701,10569900,87.552079153626,"SUPER_15",1
10574301,10575400,90.9926470588235,"SUPER_15",1
10579801,10584200,91.7572342644719,"SUPER_15",1
10586401,10589700,94.4892503075798,"SUPER_15",1
10593001,10598500,91.3305761475348,"SUPER_15",1
10600701,10602900,96.4634660139636,"SUPER_15",1
10604001,10606200,94.8098065965813,"SUPER_15",1
10607301,10611700,88.4506672639504,"SUPER_15",1
10615001,10616100,74.4485294117647,"SUPER_15",1
10622701,10627100,83.6285903881898,"SUPER_15",1
10628201,10629300,98.1617647058823,"SUPER_15",1
10632601,10633700,90.8088235294118,"SUPER_15",1
10634801,10639200,92.8594232646457,"SUPER_15",1
10643601,10648000,97.314103807015,"SUPER_15",1
10649101,10651300,95.9122462081695,"SUPER_15",1
10654601,10661200,95.4851949493239,"SUPER_15",1
10662301,10666700,94.8801030982977,"SUPER_15",1
10678801,10679900,95.5882352941177,"SUPER_15",1
10682101,10683200,97.4264705882353,"SUPER_15",1
10688701,10696400,94.8052602324213,"SUPER_15",1
10704101,10705200,95.2205882352941,"SUPER_15",1
10706301,10710700,97.4059528903628,"SUPER_15",1
10711801,10714000,98.3927353342428,"SUPER_15",1
10717301,10718400,98.8970588235294,"SUPER_15",1
10720601,10725000,96.0741411818194,"SUPER_15",1
10726101,10728300,82.2236210309499,"SUPER_15",1
10729401,10733800,72.9281721781689,"SUPER_15",1
10739301,10740400,97.2426470588235,"SUPER_15",1
10741501,10747000,95.3717520832665,"SUPER_15",1
10763501,10764600,94.4852941176471,"SUPER_15",1
10765701,10766800,38.0514705882353,"SUPER_15",1
10770101,10775600,88.8323946599916,"SUPER_15",1
10777801,10780000,72.2097945590242,"SUPER_15",1
10782201,10788800,93.5565103447046,"SUPER_15",1
10791001,10792100,98.5294117647059,"SUPER_15",1
10793201,10795400,88.8382587004788,"SUPER_15",1
10797601,10805300,74.8890707731333,"SUPER_15",1
10807501,10810800,90.5700591088209,"SUPER_15",1
10813001,10818500,96.1799872704128,"SUPER_15",1
10819601,10820700,89.3382352941177,"SUPER_15",1
10822901,10825100,91.7780976647139,"SUPER_15",1
10826201,10828400,77.2626427788032,"SUPER_15",1
10831701,10832800,94.1176470588235,"SUPER_15",1
10849301,10852600,93.3257404204483,"SUPER_15",1
10853701,10854800,80.6985294117647,"SUPER_15",1
10855901,10857000,93.3823529411765,"SUPER_15",1
10858101,10860300,88.2870388946848,"SUPER_15",1
10868001,10869100,97.0588235294118,"SUPER_15",1
10872401,10879000,88.1990531096512,"SUPER_15",1
10883401,10884500,98.8970588235294,"SUPER_15",1
10885601,10886700,97.6102941176471,"SUPER_15",1
10887801,10891100,98.5921535937807,"SUPER_15",1
10893301,10895500,96.5553359815959,"SUPER_15",1
10903201,10904300,98.7132352941177,"SUPER_15",1
10906501,10908700,96.3715960463312,"SUPER_15",1
10912001,10913100,44.3014705882353,"SUPER_15",1
10917501,10918600,97.6102941176471,"SUPER_15",1
10920801,10924100,96.3876085444787,"SUPER_15",1
10928501,10929600,27.7573529411765,"SUPER_15",1
10931801,10932900,84.7426470588235,"SUPER_15",1
10934001,10935100,98.1617647058823,"SUPER_15",1
10937301,10939500,93.2480171468314,"SUPER_15",1
10941701,10942800,96.875,"SUPER_15",1
10946101,10948300,81.1211814193618,"SUPER_15",1
10949401,10950500,98.8970588235294,"SUPER_15",1
10957101,10958200,98.5294117647059,"SUPER_15",1
10959301,10960400,97.7941176470588,"SUPER_15",1
10968101,10969200,96.6911764705882,"SUPER_15",1
10971401,10972500,92.0955882352941,"SUPER_15",1
10973601,10975800,95.8203762405371,"SUPER_15",1
10978001,10980200,97.9333854960811,"SUPER_15",1
10983501,10986800,73.4848349767309,"SUPER_15",1
10987901,10989000,95.5882352941177,"SUPER_15",1
10990101,10992300,98.7602152047722,"SUPER_15",1
11006601,11011000,92.9512723479935,"SUPER_15",1
11012101,11013200,94.3014705882353,"SUPER_15",1
11019801,11020900,94.3014705882353,"SUPER_15",1
11022001,11023100,96.3235294117647,"SUPER_15",1
11025301,11026400,90.2573529411765,"SUPER_15",1
11027501,11029700,95.1772864671107,"SUPER_15",1
11033001,11034100,98.7132352941177,"SUPER_15",1
11038501,11039600,97.0588235294118,"SUPER_15",1
11041801,11042900,98.7132352941177,"SUPER_15",1
11045101,11046200,97.9779411764706,"SUPER_15",1
11048401,11051700,96.816270081843,"SUPER_15",1
11056101,11060500,86.4759119719722,"SUPER_15",1
11062701,11064900,97.5659056255517,"SUPER_15",1
11069301,11073700,93.4105177647326,"SUPER_15",1
11078101,11079200,93.3823529411765,"SUPER_15",1
11080301,11081400,98.7132352941177,"SUPER_15",1
11085801,11091300,90.1182233668154,"SUPER_15",1
11099001,11101200,91.4106177941845,"SUPER_15",1
11103401,11104500,96.5073529411765,"SUPER_15",1
11107801,11108900,80.8823529411765,"SUPER_15",1
11110001,11111100,94.3014705882353,"SUPER_15",1
11113301,11115500,97.1984257550223,"SUPER_15",1
11116601,11118800,96.8309458844929,"SUPER_15",1
11123201,11124300,88.6029411764706,"SUPER_15",1
11125401,11126500,97.4264705882353,"SUPER_15",1
11132001,11133100,85.6617647058823,"SUPER_15",1
11134201,11135300,98.5294117647059,"SUPER_15",1
11137501,11140800,84.4463228607599,"SUPER_15",1
11143001,11146300,94.4280129450992,"SUPER_15",1
11148501,11149600,98.1617647058823,"SUPER_15",1
11154001,11159500,88.7589187338874,"SUPER_15",1
11168301,11169400,83.2720588235294,"SUPER_15",1
11171601,11172700,98.5294117647059,"SUPER_15",1
11174901,11176000,91.5441176470588,"SUPER_15",1
11177101,11178200,98.3455882352941,"SUPER_15",1
11179301,11180400,97.4264705882353,"SUPER_15",1
11181501,11182600,97.9779411764706,"SUPER_15",1
11183701,11184800,97.2426470588235,"SUPER_15",1
11187001,11188100,97.9779411764706,"SUPER_15",1
11189201,11190300,93.75,"SUPER_15",1
11194701,11195800,97.9779411764706,"SUPER_15",1
11206801,11207900,94.3014705882353,"SUPER_15",1
11210101,11211200,97.0588235294118,"SUPER_15",1
11213401,11215600,96.1878561110665,"SUPER_15",1
11220001,11226600,74.5145766292576,"SUPER_15",1
11229901,11231000,96.6911764705882,"SUPER_15",1
11232101,11234300,98.0252554637134,"SUPER_15",1
11239801,11243100,92.4684173457197,"SUPER_15",1
11246401,11247500,97.7941176470588,"SUPER_15",1
11248601,11250800,64.3089773426424,"SUPER_15",1
11251901,11254100,96.0959861434342,"SUPER_15",1
11257401,11259600,91.3187478265522,"SUPER_15",1
11265101,11272800,93.2308579036239,"SUPER_15",1
11273901,11277200,95.6527601947114,"SUPER_15",1
11281601,11283800,96.0041161758018,"SUPER_15",1
11286001,11287100,97.0588235294118,"SUPER_15",1
11289301,11293700,95.247499431689,"SUPER_15",1
11295901,11297000,98.7132352941177,"SUPER_15",1
11299201,11301400,97.2902957226547,"SUPER_15",1
11304701,11305800,98.8970588235294,"SUPER_15",1
11306901,11310200,97.3061689816879,"SUPER_15",1
11311301,11313500,86.3577695744055,"SUPER_15",1
11314601,11317900,94.7954371199829,"SUPER_15",1
11322301,11323400,95.7720588235294,"SUPER_15",1
11324501,11332200,95.408781125127,"SUPER_15",1
11336601,11337700,96.1397058823529,"SUPER_15",1
11339901,11341000,95.0367647058823,"SUPER_15",1
11347601,11353100,97.4658159772365,"SUPER_15",1
11356401,11358600,95.1772864671107,"SUPER_15",1
11359701,11361900,95.9122462081695,"SUPER_15",1
11363001,11364100,97.6102941176471,"SUPER_15",1
11365201,11367400,89.2057385710082,"SUPER_15",1
11369601,11370700,98.5294117647059,"SUPER_15",1
11379501,11381700,97.4740356579194,"SUPER_15",1
11382801,11386100,92.590892070681,"SUPER_15",1
11388301,11391600,97.8573052440133,"SUPER_15",1
11393801,11396000,97.7496455608164,"SUPER_15",1
11399301,11402600,58.2367317190593,"SUPER_15",1
11409201,11414700,92.6164048543585,"SUPER_15",1
11415801,11418000,89.2976085386406,"SUPER_15",1
11420201,11422400,96.0959861434342,"SUPER_15",1
11423501,11424600,90.9926470588235,"SUPER_15",1
11425701,11432300,80.0863321537131,"SUPER_15",1
11435601,11437800,97.8415155284488,"SUPER_15",1
11440001,11441100,95.7720588235294,"SUPER_15",1
11449901,11451000,96.3235294117647,"SUPER_15",1
11453201,11454300,97.6102941176471,"SUPER_15",1
11455401,11457600,96.4634660139636,"SUPER_15",1
11459801,11460900,84.375,"SUPER_15",1
11463101,11464200,97.2426470588235,"SUPER_15",1
11465301,11466400,94.8529411764706,"SUPER_15",1
11468601,11474100,92.763356706567,"SUPER_15",1
11475201,11476300,86.9485294117647,"SUPER_15",1
11477401,11478500,98.8970588235294,"SUPER_15",1
11479601,11484000,94.0993858898413,"SUPER_15",1
11486201,11491700,88.9058705860959,"SUPER_15",1
11495001,11499400,91.5735360977762,"SUPER_15",1
11500501,11502700,97.8415155284488,"SUPER_15",1
11503801,11504900,98.5294117647059,"SUPER_15",1
11506001,11512600,87.3724739933858,"SUPER_15",1
11513701,11514800,97.9779411764706,"SUPER_15",1
11517001,11518100,89.1544117647059,"SUPER_15",1
11520301,11521400,98.7132352941177,"SUPER_15",1
11522501,11524700,88.3789088623171,"SUPER_15",1
11536801,11537900,93.3823529411765,"SUPER_15",1
11540101,11541200,98.3455882352941,"SUPER_15",1
11542301,11544500,96.9228158521253,"SUPER_15",1
11547801,11548900,98.1617647058823,"SUPER_15",1
11551101,11553300,98.1171254313458,"SUPER_15",1
11556601,11558800,92.2374475028757,"SUPER_15",1
11559901,11561000,95.7720588235294,"SUPER_15",1
11562101,11564300,95.6366363052725,"SUPER_15",1
11565401,11566500,98.5294117647059,"SUPER_15",1
11567601,11568700,98.5294117647059,"SUPER_15",1
11573101,11574200,98.7132352941177,"SUPER_15",1
11577501,11579700,96.2797260786989,"SUPER_15",1
11580801,11583000,93.7992369526255,"SUPER_15",1
11586301,11587400,98.1617647058823,"SUPER_15",1
11596201,11599500,73.0561734393666,"SUPER_15",1
11602801,11606100,86.3446810976588,"SUPER_15",1
11610501,11613800,48.3775163596812,"SUPER_15",1
11614901,11620400,93.6818057828696,"SUPER_15",1
11621501,11624800,93.5706898703707,"SUPER_15",1
11628101,11633600,92.7266187435149,"SUPER_15",1
11636901,11638000,89.5220588235294,"SUPER_15",1
11639101,11640200,98.3455882352941,"SUPER_15",1
11647901,11651200,95.5302854697502,"SUPER_15",1
11652301,11656700,83.2152695131246,"SUPER_15",1
11657801,11668800,93.9120635298396,"SUPER_15",1
11677601,11678700,81.8014705882353,"SUPER_15",1
11682001,11684200,98.7602152047722,"SUPER_15",1
11689701,11691900,95.9122462081695,"SUPER_15",1
11693001,11695200,91.3187478265522,"SUPER_15",1
11696301,11697400,94.3014705882353,"SUPER_15",1
11699601,11701800,97.4740356579194,"SUPER_15",1
11704001,11708400,74.9488520118209,"SUPER_15",1
11713901,11715000,87.3161764705882,"SUPER_15",1
11717201,11719400,92.604927373405,"SUPER_15",1
11722701,11726000,94.0605887702156,"SUPER_15",1
11728201,11732600,94.6964049316021,"SUPER_15",1
11739201,11740300,98.3455882352941,"SUPER_15",1
11742501,11744700,95.5447663376401,"SUPER_15",1
11745801,11746900,95.7720588235294,"SUPER_15",1
11760101,11761200,97.7941176470588,"SUPER_15",1
11763401,11764500,95.9558823529412,"SUPER_15",1
11770001,11771100,80.3308823529412,"SUPER_15",1
11774401,11775500,93.9338235294118,"SUPER_15",1
11776601,11777700,97.4264705882353,"SUPER_15",1
11778801,11781000,97.382165690287,"SUPER_15",1
11782101,11784300,93.4317570820961,"SUPER_15",1
11786501,11787600,94.8529411764706,"SUPER_15",1
11792001,11793100,98.8970588235294,"SUPER_15",1
11797501,11800800,95.5302854697502,"SUPER_15",1
11801901,11803000,88.9705882352941,"SUPER_15",1
11805201,11806300,97.7941176470588,"SUPER_15",1
11807401,11808500,95.9558823529412,"SUPER_15",1
11810701,11814000,97.7960678815327,"SUPER_15",1
11815101,11816200,95.4044117647059,"SUPER_15",1
11818401,11819500,92.6470588235294,"SUPER_15",1
11822801,11825000,95.0854164994784,"SUPER_15",1
11826101,11827200,98.5294117647059,"SUPER_15",1
11829401,11831600,85.0715900275526,"SUPER_15",1
11832701,11833800,94.1176470588235,"SUPER_15",1
11834901,11840400,89.3834641057733,"SUPER_15",1
11842601,11847000,93.0890459730152,"SUPER_15",1
11849201,11852500,96.2038964570369,"SUPER_15",1
11856901,11858000,98.5294117647059,"SUPER_15",1
11864601,11866800,94.442326726052,"SUPER_15",1
11871201,11874500,79.42485913735,"SUPER_15",1
11880001,11885500,81.7419677909352,"SUPER_15",1
11886601,11888800,68.443125886098,"SUPER_15",1
11889901,11892100,96.8309458844929,"SUPER_15",1
11910801,11911900,93.3823529411765,"SUPER_15",1
11915201,11924000,88.0962199915766,"SUPER_15",1
11925101,11928400,98.2859667813776,"SUPER_15",1
11937201,11938300,94.1176470588235,"SUPER_15",1
11939401,11940500,98.3455882352941,"SUPER_15",1
11941601,11943800,92.0537075676109,"SUPER_15",1
11948201,11952600,94.5586313065804,"SUPER_15",1
11957001,11960300,92.2234678957973,"SUPER_15",1
11969101,11970200,97.6102941176471,"SUPER_15",1
11971301,11972400,98.7132352941177,"SUPER_15",1
11973501,11976800,64.2379932421589,"SUPER_15",1
11977901,11979000,96.3235294117647,"SUPER_15",1
11980101,11981200,98.8970588235294,"SUPER_15",1
11983401,11985600,98.2089953989781,"SUPER_15",1
11986701,11994400,90.0820532460289,"SUPER_15",1
11995501,11999900,80.5975706377118,"SUPER_15",1
12006501,12014200,92.4174167004118,"SUPER_15",1
12015301,12019700,96.3496884318629,"SUPER_15",1
12025201,12026300,98.5294117647059,"SUPER_15",1
12029601,12034000,96.808933848602,"SUPER_15",1
12035101,12037300,93.9829768878902,"SUPER_15",1
12040601,12041700,97.4264705882353,"SUPER_15",1
12047201,12049400,95.1772864671107,"SUPER_15",1
12051601,12052700,93.75,"SUPER_15",1
12053801,12056000,92.7886673086697,"SUPER_15",1
12057101,12059300,96.9228158521253,"SUPER_15",1
12060401,12061500,96.1397058823529,"SUPER_15",1
12064801,12067000,98.3008653666105,"SUPER_15",1
12073601,12074700,97.6102941176471,"SUPER_15",1
12078001,12080200,96.6472059492283,"SUPER_15",1
12086801,12087900,95.0367647058823,"SUPER_15",1
12090101,12092300,96.0041161758018,"SUPER_15",1
12095601,12097800,94.6260666613166,"SUPER_15",1
12102201,12103300,94.8529411764706,"SUPER_15",1
12106601,12108800,94.993546531846,"SUPER_15",1
12109901,12111000,98.1617647058823,"SUPER_15",1
12118701,12120900,97.382165690287,"SUPER_15",1
12124201,12127500,95.8977096446339,"SUPER_15",1
12134101,12139600,93.3879020784528,"SUPER_15",1
12140701,12145100,85.7411193051897,"SUPER_15",1
12151701,12152800,93.0147058823529,"SUPER_15",1
12160501,12164900,96.3496884318629,"SUPER_15",1
12169301,12172600,85.058696485566,"SUPER_15",1
12173701,12174800,97.9779411764706,"SUPER_15",1
12175901,12177000,96.875,"SUPER_15",1
12179201,12180300,92.2794117647059,"SUPER_15",1
12183601,12185800,97.4740356579194,"SUPER_15",1
12191301,12192400,93.5661764705882,"SUPER_15",1
12196801,12197900,97.2426470588235,"SUPER_15",1
12200101,12201200,96.3235294117647,"SUPER_15",1
12202301,12205600,92.897078883084,"SUPER_15",1
12212201,12213300,86.3970588235294,"SUPER_15",1
12218801,12219900,90.8088235294118,"SUPER_15",1
12221001,12222100,96.5073529411765,"SUPER_15",1
12227601,12232000,93.5482913897544,"SUPER_15",1
12233101,12235300,92.6967973410374,"SUPER_15",1
12238601,12240800,96.6472059492283,"SUPER_15",1
12246301,12254000,92.7585372049846,"SUPER_15",1
12258401,12261700,80.8945558368846,"SUPER_15",1
12263901,12265000,97.0588235294118,"SUPER_15",1
12269401,12270500,50,"SUPER_15",1
12277101,12278200,98.7132352941177,"SUPER_15",1
12280401,12285900,86.8852826182301,"SUPER_15",1
12287001,12288100,96.3235294117647,"SUPER_15",1
12298001,12299100,97.2426470588235,"SUPER_15",1
12314501,12315600,97.0588235294118,"SUPER_15",1
12322201,12323300,96.5073529411765,"SUPER_15",1
12325501,12326600,98.7132352941177,"SUPER_15",1
12333201,12334300,97.9779411764706,"SUPER_15",1
12337601,12338700,97.4264705882353,"SUPER_15",1
12343101,12348600,69.838867762053,"SUPER_15",1
12349701,12350800,96.6911764705882,"SUPER_15",1
12351901,12355200,91.6110942709912,"SUPER_15",1
12362901,12364000,97.0588235294118,"SUPER_15",1
12367301,12368400,95.2205882352941,"SUPER_15",1
12369501,12370600,90.9926470588235,"SUPER_15",1
12371701,12373900,95.2691564347431,"SUPER_15",1
12377201,12378300,97.6102941176471,"SUPER_15",1
12383801,12384900,91.1764705882353,"SUPER_15",1
12388201,12389300,90.9926470588235,"SUPER_15",1
12390401,12393700,96.9999821692848,"SUPER_15",1
12394801,12398100,87.9368525221547,"SUPER_15",1
12403601,12404700,98.8970588235294,"SUPER_15",1
12405801,12406900,91.7279411764706,"SUPER_15",1
12408001,12410200,88.9301286681112,"SUPER_15",1
12411301,12412400,98.1617647058823,"SUPER_15",1
12413501,12415700,98.2089953989781,"SUPER_15",1
12416801,12417900,92.6470588235294,"SUPER_15",1
12419001,12420100,85.6617647058823,"SUPER_15",1
12422301,12423400,97.7941176470588,"SUPER_15",1
12424501,12425600,98.7132352941177,"SUPER_15",1
12430001,12431100,95.5882352941177,"SUPER_15",1
12433301,12434400,93.75,"SUPER_15",1
12435501,12436600,97.4264705882353,"SUPER_15",1
12437701,12438800,98.8970588235294,"SUPER_15",1
12439901,12441000,97.9779411764706,"SUPER_15",1
12442101,12443200,97.7941176470588,"SUPER_15",1
12446501,12448700,97.10655578739,"SUPER_15",1
12452001,12453100,97.2426470588235,"SUPER_15",1
12455301,12456400,98.3455882352941,"SUPER_15",1
12457501,12459700,89.7569583768023,"SUPER_15",1
12460801,12461900,95.7720588235294,"SUPER_15",1
12463001,12464100,96.1397058823529,"SUPER_15",1
12465201,12471800,94.7198439157448,"SUPER_15",1
12474001,12479500,94.9676344896933,"SUPER_15",1
12480601,12481700,97.2426470588235,"SUPER_15",1
12482801,12483900,86.2132352941177,"SUPER_15",1
12486101,12487200,88.9705882352941,"SUPER_15",1
12488301,12491600,91.6110942709912,"SUPER_15",1
12493801,12494900,98.8970588235294,"SUPER_15",1
12496001,12498200,98.1171254313458,"SUPER_15",1
12504801,12509200,94.6504803899282,"SUPER_15",1
12510301,12513600,95.5302854697502,"SUPER_15",1
12514701,12515800,98.3455882352941,"SUPER_15",1
12518001,12519100,98.5294117647059,"SUPER_15",1
12520201,12521300,98.1617647058823,"SUPER_15",1
12522401,12523500,91.3602941176471,"SUPER_15",1
12540001,12541100,94.4852941176471,"SUPER_15",1
12543301,12545500,96.1878561110665,"SUPER_15",1
12548801,12549900,97.4264705882353,"SUPER_15",1
12551001,12552100,97.0588235294118,"SUPER_15",1
12555401,12556500,98.7132352941177,"SUPER_15",1
12558701,12559800,98.3455882352941,"SUPER_15",1
12566401,12577400,96.1345082173246,"SUPER_15",1
12578501,12584000,70.4266751708867,"SUPER_15",1
12585101,12586200,97.9779411764706,"SUPER_15",1
12587301,12588400,97.6102941176471,"SUPER_15",1
12589501,12590600,97.4264705882353,"SUPER_15",1
12593901,12595000,97.6102941176471,"SUPER_15",1
12597201,12598300,88.9705882352941,"SUPER_15",1
12604901,12607100,95.9122462081695,"SUPER_15",1
12613701,12614800,98.5294117647059,"SUPER_15",1
12615901,12618100,98.2089953989781,"SUPER_15",1
12619201,12621400,96.1878561110665,"SUPER_15",1
12625801,12626900,97.7941176470588,"SUPER_15",1
12630201,12631300,92.2794117647059,"SUPER_15",1
12632401,12634600,94.9016765642137,"SUPER_15",1
12644501,12646700,91.4106177941845,"SUPER_15",1
12647801,12648900,95.9558823529412,"SUPER_15",1
12650001,12654400,95.2934239733629,"SUPER_15",1
12657701,12662100,95.0638012649934,"SUPER_15",1
12665401,12666500,76.4705882352941,"SUPER_15",1
12672001,12673100,97.9779411764706,"SUPER_15",1
12674201,12679700,95.9228215290481,"SUPER_15",1
12680801,12681900,93.1985294117647,"SUPER_15",1
12683001,12684100,98.3455882352941,"SUPER_15",1
12690701,12691800,98.7132352941177,"SUPER_15",1
12692901,12694000,82.7205882352941,"SUPER_15",1
12695101,12697300,95.6366363052724,"SUPER_15",1
12702801,12705000,97.382165690287,"SUPER_15",1
12706101,12708300,96.4634660139636,"SUPER_15",1
12709401,12710500,96.6911764705882,"SUPER_15",1
12711601,12712700,87.5,"SUPER_15",1
12721501,12722600,98.8970588235294,"SUPER_15",1
12724801,12725900,98.7132352941177,"SUPER_15",1
12728101,12729200,93.9338235294118,"SUPER_15",1
12730301,12731400,98.8970588235294,"SUPER_15",1
12739101,12740200,98.7132352941177,"SUPER_15",1
12741301,12742400,96.6911764705882,"SUPER_15",1
12745701,12746800,93.3823529411765,"SUPER_15",1
12749001,12750100,96.3235294117647,"SUPER_15",1
12757801,12760000,96.8309458844929,"SUPER_15",1
12761101,12763300,87.4602091859936,"SUPER_15",1
12764401,12765500,97.6102941176471,"SUPER_15",1
12766601,12767700,95.7720588235294,"SUPER_15",1
12768801,12769900,92.8308823529412,"SUPER_15",1
12773201,12774300,98.5294117647059,"SUPER_15",1
12777601,12778700,90.2573529411765,"SUPER_15",1
12782001,12784200,96.8309458844929,"SUPER_15",1
12785301,12787500,96.1878561110665,"SUPER_15",1
12788601,12790800,97.9333854960811,"SUPER_15",1
12793001,12795200,96.2797260786989,"SUPER_15",1
12797401,12798500,96.5073529411765,"SUPER_15",1
12799601,12806200,94.4443175436564,"SUPER_15",1
12816101,12817200,98.3455882352941,"SUPER_15",1
12821601,12823800,85.6228098333467,"SUPER_15",1
12824901,12828200,95.8977096446338,"SUPER_15",1
12831501,12833700,96.9228158521253,"SUPER_15",1
12834801,12842500,91.0004546044941,"SUPER_15",1
12843601,12844700,90.0735294117647,"SUPER_15",1
12852401,12853500,82.5367647058823,"SUPER_15",1
12854601,12856800,93.9829768878902,"SUPER_15",1
12857901,12860100,95.6366363052724,"SUPER_15",1
12871101,12873300,92.9724072439344,"SUPER_15",1
12886501,12890900,82.2508541379725,"SUPER_15",1
12894201,12897500,95.3465733823084,"SUPER_15",1
12898601,12901900,98.3472041438582,"SUPER_15",1
12907401,12908500,92.8308823529412,"SUPER_15",1
12909601,12915100,94.8206826374849,"SUPER_15",1
12921701,12928300,76.4432612338768,"SUPER_15",1
12929401,12931600,94.8098065965813,"SUPER_15",1
12932701,12933800,97.4264705882353,"SUPER_15",1
12934901,12938200,96.0201843695951,"SUPER_15",1
12939301,12940400,93.75,"SUPER_15",1
12944801,12945900,98.1617647058823,"SUPER_15",1
12949201,12950300,93.1985294117647,"SUPER_15",1
12951401,12952500,98.7132352941177,"SUPER_15",1
12958001,12961300,94.4892503075798,"SUPER_15",1
12962401,12964600,94.9016765642137,"SUPER_15",1
12980001,12981100,97.9779411764706,"SUPER_15",1
12983301,12994300,91.1937014327506,"SUPER_15",1
12995401,12997600,94.2585867907873,"SUPER_15",1
13010801,13011900,98.7132352941177,"SUPER_15",1
13014101,13015200,98.3455882352941,"SUPER_15",1
13017401,13019600,93.3398871144638,"SUPER_15",1
13021801,13024000,94.6260666613166,"SUPER_15",1
13027301,13028400,93.3823529411765,"SUPER_15",1
13029501,13033900,96.8548583902759,"SUPER_15",1
13048201,13051500,95.8977096446338,"SUPER_15",1
13053701,13055900,97.2902957226547,"SUPER_15",1
13057001,13058100,97.4264705882353,"SUPER_15",1
13059201,13061400,97.0146858197576,"SUPER_15",1
13062501,13063600,94.1176470588235,"SUPER_15",1
13064701,13071300,90.3420360036726,"SUPER_15",1
13074601,13075700,97.2426470588235,"SUPER_15",1
13084501,13085600,97.9779411764706,"SUPER_15",1
13086701,13088900,97.1984257550223,"SUPER_15",1
13094401,13096600,68.994345691892,"SUPER_15",1
13103201,13104300,95.0367647058823,"SUPER_15",1
13116401,13119700,80.7108437494428,"SUPER_15",1
13123001,13124100,98.8970588235294,"SUPER_15",1
13128501,13130700,92.8805372763021,"SUPER_15",1
13135101,13136200,93.9338235294118,"SUPER_15",1
13137301,13138400,98.7132352941177,"SUPER_15",1
13139501,13141700,96.8309458844929,"SUPER_15",1
13142801,13146100,95.1016239323859,"SUPER_15",1
13151601,13153800,93.5236270497285,"SUPER_15",1
13161501,13162600,98.8970588235294,"SUPER_15",1
13163701,13164800,97.7941176470588,"SUPER_15",1
13170301,13172500,97.1984257550223,"SUPER_15",1
13173601,13174700,97.6102941176471,"SUPER_15",1
13179101,13180200,94.6691176470588,"SUPER_15",1
13186801,13187900,96.5073529411765,"SUPER_15",1
13189001,13191200,94.2585867907873,"SUPER_15",1
13195601,13200000,95.1556503483412,"SUPER_15",1
13202201,13203300,95.2205882352941,"SUPER_15",1
